Тип;Время;Наносекунды;Широта;Долгота;Пик;Высота;Количество сенсоров
Облако-облако;2023-08-20 01:05:37;500126783;45.40583;39.26302;-3475;3005;5
Облако-земля;2023-08-20 12:32:25;787670732;41.15334;43.52395;-10059;0;10
Облако-облако;2023-08-20 12:35:17;717843487;41.1850499;43.69864;-9978;3156;11
